S_No,City,Category,Business_Name,Phone,Email,GitHub_URL
1,Indore,Gym & Fitness,Anytime Fitness,+918062689019,,https://swadeeptripathi.github.io/vedam-sites/sites/001-indore-anytime-fitness/
2,Indore,Gym & Fitness,Gold's Gym Vijaynagar,+919993834111,,https://swadeeptripathi.github.io/vedam-sites/sites/002-indore-gold-s-gym-vijaynagar/
3,Indore,Gym & Fitness,Akhaada The Right Track Gym,+919294551118,,https://swadeeptripathi.github.io/vedam-sites/sites/003-indore-akhaada-the-right-track-gym/
4,Indore,Spa & Salon,Sapna Beauty Parlour,+917979789767,,https://swadeeptripathi.github.io/vedam-sites/sites/004-indore-sapna-beauty-parlour/
5,Indore,Spa & Salon,Aapke ... Salon - Fashionista Beauty Salon . Address - 59,+918959633244,,https://swadeeptripathi.github.io/vedam-sites/sites/005-indore-aapke-salon-fashionista-beaut/
6,Indore,Spa & Salon,Jabalpur Salon,+919009555050,,https://swadeeptripathi.github.io/vedam-sites/sites/006-indore-jabalpur-salon/
7,Indore,Spa & Salon,Makeup Studio & Academy Indore,+918871608174,,https://swadeeptripathi.github.io/vedam-sites/sites/007-indore-makeup-studio-academy-indore/
8,Indore,Spa & Salon,Nailash Beauty Studio & Academy in Indore has the,+918889944466,,https://swadeeptripathi.github.io/vedam-sites/sites/008-indore-nailash-beauty-studio-academy/
9,Indore,Restaurant & Dhaba,Vaishnavi Tiffin Service Indore,+916261560850,,https://swadeeptripathi.github.io/vedam-sites/sites/009-indore-vaishnavi-tiffin-service-indo/
10,Indore,Coaching Institute,Ribosome Institute,+919329911449,,https://swadeeptripathi.github.io/vedam-sites/sites/010-indore-ribosome-institute/
11,Indore,Coaching Institute,CMC Coaching Indore,+919993887962,,https://swadeeptripathi.github.io/vedam-sites/sites/011-indore-cmc-coaching-indore/
12,Indore,Coaching Institute,The GATE Academy Indore,+919229867353,,https://swadeeptripathi.github.io/vedam-sites/sites/012-indore-the-gate-academy-indore/
13,Indore,Coaching Institute,Coaching Center Tutor Career Guidance Service,,bmindore3@aesl.in,https://swadeeptripathi.github.io/vedam-sites/sites/013-indore-coaching-center-tutor-career-/
14,Indore,Dental & Eye Clinic,IOS Certified Dental Center,,entistgaganj@gmail.com,https://swadeeptripathi.github.io/vedam-sites/sites/014-indore-ios-certified-dental-center/
15,Indore,Dental & Eye Clinic,Dentists who are Masters of Dental Surgery in their,+917618792440,,https://swadeeptripathi.github.io/vedam-sites/sites/015-indore-dentists-who-are-masters-of-d/
16,Indore,Dental & Eye Clinic,Dental Clinic and Implant Center is determined to,+919826030762,,https://swadeeptripathi.github.io/vedam-sites/sites/016-indore-dental-clinic-and-implant-cen/
17,Indore,Wedding Photographer,Jay Chugh Photography,+917879704040,,https://swadeeptripathi.github.io/vedam-sites/sites/017-indore-jay-chugh-photography/
18,Indore,Wedding Photographer,Harsh Studio Photography,+919926681883,,https://swadeeptripathi.github.io/vedam-sites/sites/018-indore-harsh-studio-photography/
19,Indore,Real Estate Agent,Real Estate Agents in Indore - Square Yards Property Dealer Indore,+919893754690,,https://swadeeptripathi.github.io/vedam-sites/sites/019-indore-real-estate-agents-in-indore-/
20,Indore,Real Estate Agent,Rishiraj Realty Consultant,,indoreproperty18@gmail.com,https://swadeeptripathi.github.io/vedam-sites/sites/020-indore-rishiraj-realty-consultant/
21,Bhopal,Gym & Fitness,Vishal Fitness Planet Bhopal,+919425004711,,https://swadeeptripathi.github.io/vedam-sites/sites/021-bhopal-vishal-fitness-planet-bhopal/
22,Bhopal,Gym & Fitness,Gold's Gym Bhopal contact,+919109112355,,https://swadeeptripathi.github.io/vedam-sites/sites/022-bhopal-gold-s-gym-bhopal-contact/
23,Bhopal,Spa & Salon,Bhopal - Instagram For Bookings and query contact us at,+919826846974,,https://swadeeptripathi.github.io/vedam-sites/sites/023-bhopal-bhopal-instagram-for-bookings/
24,Bhopal,Spa & Salon,Glamour Zone Salon Bhopal,+917000907242,,https://swadeeptripathi.github.io/vedam-sites/sites/024-bhopal-glamour-zone-salon-bhopal/
25,Bhopal,Spa & Salon,Nikky Bawa Medi Salon,+919893544778,,https://swadeeptripathi.github.io/vedam-sites/sites/025-bhopal-nikky-bawa-medi-salon/
26,Bhopal,Restaurant & Dhaba,Bhopal Social Restaurant,,hoteljewelpalace99@gmail.com,https://swadeeptripathi.github.io/vedam-sites/sites/026-bhopal-bhopal-social-restaurant/
27,Bhopal,Restaurant & Dhaba,Local Restaurant Bhopal,+917000405088,srashtibuildcon2015@gmail.com,https://swadeeptripathi.github.io/vedam-sites/sites/027-bhopal-local-restaurant-bhopal/
28,Bhopal,Restaurant & Dhaba,Hotel Centre Park,+919685550666,lordsbho@gmail.com,https://swadeeptripathi.github.io/vedam-sites/sites/028-bhopal-hotel-centre-park/
29,Bhopal,Coaching Institute,MADE EASY Coaching Bhopal,+919021300500,,https://swadeeptripathi.github.io/vedam-sites/sites/029-bhopal-made-easy-coaching-bhopal/
30,Bhopal,Coaching Institute,Career Point Coaching Bhopal,+917827048964,,https://swadeeptripathi.github.io/vedam-sites/sites/030-bhopal-career-point-coaching-bhopal/
31,Bhopal,Coaching Institute,Mitesh Rathi Classes Bhopal,,miteshrathiclasses@gmail.com,https://swadeeptripathi.github.io/vedam-sites/sites/031-bhopal-mitesh-rathi-classes-bhopal/
32,Bhopal,Coaching Institute,Ribosome Institute Bhopal,,riabosomeinstitute@gmail.com,https://swadeeptripathi.github.io/vedam-sites/sites/032-bhopal-ribosome-institute-bhopal/
33,Bhopal,Coaching Institute,StudySpace Coaching Bhopal,+918287604941,,https://swadeeptripathi.github.io/vedam-sites/sites/033-bhopal-studyspace-coaching-bhopal/
34,Bhopal,Coaching Institute,Tuition Classes Bhopal,+919074289403,,https://swadeeptripathi.github.io/vedam-sites/sites/034-bhopal-tuition-classes-bhopal/
35,Bhopal,Coaching Institute,Reliable Institute Bhopal,+919893451294,,https://swadeeptripathi.github.io/vedam-sites/sites/035-bhopal-reliable-institute-bhopal/
36,Bhopal,Dental & Eye Clinic,Hi-Tech Eye Care & Laser CenterHi-Tech Eye Care & Laser Center,+919826044737,,https://swadeeptripathi.github.io/vedam-sites/sites/036-bhopal-hi-tech-eye-care-laser-center/
37,Bhopal,Wedding Photographer,Sam Creation Studio provides services,+918319462741,,https://swadeeptripathi.github.io/vedam-sites/sites/037-bhopal-sam-creation-studio-provides-/
38,Jabalpur,Gym & Fitness,Gold's Gym Jabalpur,+917898935513,,https://swadeeptripathi.github.io/vedam-sites/sites/038-jabalpur-gold-s-gym-jabalpur/
39,Jabalpur,Gym & Fitness,Power Gym in Jabalpur is,+919340822761,,https://swadeeptripathi.github.io/vedam-sites/sites/039-jabalpur-power-gym-in-jabalpur-is/
40,Jabalpur,Spa & Salon,Desire Makeover Salon Jabalpur,+918889727688,,https://swadeeptripathi.github.io/vedam-sites/sites/040-jabalpur-desire-makeover-salon-jabal/
41,Jabalpur,Spa & Salon,Cute Look Beauty Salon,+919301819175,,https://swadeeptripathi.github.io/vedam-sites/sites/041-jabalpur-cute-look-beauty-salon/
42,Jabalpur,Spa & Salon,Bridal Makeup Studio Jabalpur,+919610733747,,https://swadeeptripathi.github.io/vedam-sites/sites/042-jabalpur-bridal-makeup-studio-jabalp/
43,Jabalpur,Restaurant & Dhaba,SeetaFoods,+919340808278,,https://swadeeptripathi.github.io/vedam-sites/sites/043-jabalpur-seetafoods/
44,Jabalpur,Coaching Institute,PAT Coaching,+916265179073,,https://swadeeptripathi.github.io/vedam-sites/sites/044-jabalpur-pat-coaching/
45,Jabalpur,Coaching Institute,BIOZONE Classes,+919827042252,,https://swadeeptripathi.github.io/vedam-sites/sites/045-jabalpur-biozone-classes/
46,Jabalpur,Coaching Institute,Galaxy PAT Institute,+918982382989,,https://swadeeptripathi.github.io/vedam-sites/sites/046-jabalpur-galaxy-pat-institute/
47,Jabalpur,Coaching Institute,GKM Nursing Coaching,+919302168588,,https://swadeeptripathi.github.io/vedam-sites/sites/047-jabalpur-gkm-nursing-coaching/
48,Jabalpur,Coaching Institute,Indian Agriculture Academy,+917089212222,,https://swadeeptripathi.github.io/vedam-sites/sites/048-jabalpur-indian-agriculture-academy/
49,Jabalpur,Coaching Institute,Sambhav Institute of Education,+918770579978,,https://swadeeptripathi.github.io/vedam-sites/sites/049-jabalpur-sambhav-institute-of-educat/
