S_No,City,Category,Business_Name,Phone,Email,GitHub_URL
1,Indore,"Travel & Tours","A2 Travels",,,https://swadeeptripathi.github.io/vedam-websites/a2-travels-vedam/
2,Indore,"Restaurant & Dhaba","Aahar Tiffin Services",,,https://swadeeptripathi.github.io/vedam-websites/aahar-tiffin-services-vedam/
3,Indore,"Coaching Institute","Aakash Indore 1",,,https://swadeeptripathi.github.io/vedam-websites/aakash-indore-1-vedam/
4,Indore,"Coaching Institute","Aakash Indore 2",,,https://swadeeptripathi.github.io/vedam-websites/aakash-indore-2-vedam/
5,Indore,"Coaching Institute","Aakash Vijaynagar",,,https://swadeeptripathi.github.io/vedam-websites/aakash-vijaynagar-vedam/
6,Indore,"Gym & Fitness","Ad Fitness Studio",,,https://swadeeptripathi.github.io/vedam-websites/ad-fitness-studio-vedam/
7,Gwalior,"Dental & Eye Clinic","Advanced Eye Care Gwalior",,,https://swadeeptripathi.github.io/vedam-websites/advanced-eye-care-gwalior-vedam/
8,Indore,"Gym & Fitness","Akhada Right Track",,,https://swadeeptripathi.github.io/vedam-websites/akhada-right-track-vedam/
9,Indore,"Restaurant & Dhaba","Alfanzo Restaurant",,,https://swadeeptripathi.github.io/vedam-websites/alfanzo-restaurant-vedam/
10,Gwalior,"Coaching Institute","Allen Career Institute Gwalior",,,https://swadeeptripathi.github.io/vedam-websites/allen-career-institute-gwalior-vedam/
11,Bhopal,"Coaching Institute","Allen Coaching Bhopal",,,https://swadeeptripathi.github.io/vedam-websites/allen-coaching-bhopal-vedam/
12,Indore,"Coaching Institute","Allen Indore",,,https://swadeeptripathi.github.io/vedam-websites/allen-indore-vedam/
13,Indore,"Gym & Fitness","Anytime Fitness Indore",,,https://swadeeptripathi.github.io/vedam-websites/anytime-fitness-indore-vedam/
14,Indore,"Spa & Salon","A One Beauty",,,https://swadeeptripathi.github.io/vedam-websites/a-one-beauty-vedam/
15,Indore,"Coaching Institute","Aparajit Ias Academy",,,https://swadeeptripathi.github.io/vedam-websites/aparajit-ias-academy-vedam/
16,Indore,"Coaching Institute","Apex Upsc Coaching",,,https://swadeeptripathi.github.io/vedam-websites/apex-upsc-coaching-vedam/
17,Indore,"Dental & Eye Clinic","Asg Eye Hospital City Centre",,,https://swadeeptripathi.github.io/vedam-websites/asg-eye-hospital-city-centre-vedam/
18,Gwalior,"Dental & Eye Clinic","Asg Eye Hospital Gwalior",,,https://swadeeptripathi.github.io/vedam-websites/asg-eye-hospital-gwalior-vedam/
19,Indore,"Bakery & Sweets","Asha Caterers Mangaram Halwai",,,https://swadeeptripathi.github.io/vedam-websites/asha-caterers-mangaram-halwai-vedam/
20,Indore,"Coaching Institute","Asha Ias Institute",,,https://swadeeptripathi.github.io/vedam-websites/asha-ias-institute-vedam/
21,Indore,"Bakery & Sweets","Bakeology Bakery",,,https://swadeeptripathi.github.io/vedam-websites/bakeology-bakery-vedam/
22,Indore,"Bakery & Sweets","Bakerywala Indore",,,https://swadeeptripathi.github.io/vedam-websites/bakerywala-indore-vedam/
23,Indore,"Spa & Salon","Barbee Unisex",,,https://swadeeptripathi.github.io/vedam-websites/barbee-unisex-vedam/
24,Bhopal,"Dental & Eye Clinic","Bhopaldent Dental Clinic Bhopal",,,https://swadeeptripathi.github.io/vedam-websites/bhopaldent-dental-clinic-bhopal-vedam/
25,Bhopal,"Restaurant & Dhaba","Bhopal Social Lounge Bhopal",,,https://swadeeptripathi.github.io/vedam-websites/bhopal-social-lounge-bhopal-vedam/
26,Gwalior,"Bakery & Sweets","Bikanervala Gwalior",,,https://swadeeptripathi.github.io/vedam-websites/bikanervala-gwalior-vedam/
27,Jabalpur,"Coaching Institute","Biozone Classes Jabalpur",,,https://swadeeptripathi.github.io/vedam-websites/biozone-classes-jabalpur-vedam/
28,Jabalpur,"Spa & Salon","Bridal Makeover Studio Jabalpur",,,https://swadeeptripathi.github.io/vedam-websites/bridal-makeover-studio-jabalpur-vedam/
29,Indore,"Restaurant & Dhaba","Cafe Thikana",,,https://swadeeptripathi.github.io/vedam-websites/cafe-thikana-vedam/
30,Gwalior,"Other","Career Launcher Gwalior",,,https://swadeeptripathi.github.io/vedam-websites/career-launcher-gwalior-vedam/
31,Indore,"Travel & Tours","Central India Travel",,,https://swadeeptripathi.github.io/vedam-websites/central-india-travel-vedam/
32,Indore,"Travel & Tours","Chaturvedi Travels",,,https://swadeeptripathi.github.io/vedam-websites/chaturvedi-travels-vedam/
33,Jabalpur,"Dental & Eye Clinic","Chauhan Dental Clinic Jabalpur",,,https://swadeeptripathi.github.io/vedam-websites/chauhan-dental-clinic-jabalpur-vedam/
34,Indore,"Dental & Eye Clinic","Cmc Indore",,,https://swadeeptripathi.github.io/vedam-websites/cmc-indore-vedam/
35,Indore,"Spa & Salon","Cute Look Beauty Salon",,,https://swadeeptripathi.github.io/vedam-websites/cute-look-beauty-salon-vedam/
